p,L,boundary_gap
0.47403875716958577,1.1497569953977358,1.7605731983209494
0.5089659421686953,1.1497569953977358,1.2265176044753048
0.5464665628489841,1.1497569953977358,0.9598222129485524
0.5867302300023132,1.1497569953977358,0.7957540547816597
0.6299605249474366,1.1497569953977358,0.6822469702403228
0.6763760288786983,1.1497569953977358,0.5963802988304708
0.7262114280571625,1.1497569953977358,0.5259096383255144
0.7797187004322481,1.1497569953977358,0.4630358223571511
0.8371683896936681,1.1497569953977358,0.4012987257260061
0.8988509731955419,1.1497569953977358,0.3331970738215614
0.9650783306691824,1.1497569953977358,0.2604245598573712
1.0361853211506709,1.1497569953977358,0.220149768383133
1.1125314760964868,1.1497569953977358,0.201874742177817
1.1945028172479306,1.1497569953977358,0.19154526973205327
1.2825138084358318,1.1497569953977358,0.18487379858149855
1.3770094511942694,1.1497569953977358,0.1802198387738312
1.4784675347791496,1.1497569953977358,0.1768137318982878
1.5874010519681994,1.1497569953977358,0.17425114456425336
1.7043607928571491,1.1497569953977358,0.1722951447611639
1.8299381297668706,1.1497569953977358,0.17076073956631227
1.9647680073425282,1.1497569953977358,0.16957984516612423
2.1095321529632933,1.1497569953977358,0.1686461484005563
2.2649625236951114,1.1497569953977358,0.1679285445553273
2.4318450072150157,1.1497569953977358,0.16736064272114612
2.611023395419619,1.1497569953977358,0.16693585128216804
2.8034036508091575,1.1497569953977358,0.16661967098807415
3.009958487218793,1.1497569953977358,0.16638478565359127
3.231732288058291,1.1497569953977358,0.16621018122047812
3.4698463869276943,1.1497569953977358,0.16609360527591038
3.7255047373088623,1.1497569953977358,0.166025060334487
4.0,1.1497569953977358,0.16598574705827351
0.25,1.2045035402587823,-0.12238249932584817
0.2684200049420297,1.2045035402587823,NaN
0.28819719621231704,1.2045035402587823,NaN
0.309431571326357,1.2045035402587823,NaN
0.3322304956185631,1.2045035402587823,NaN
0.35670924510331076,1.2045035402587823,NaN
0.38299158933399347,1.2045035402587823,NaN
0.41121041720714535,1.2045035402587823,6.84200915989938
0.44150840887582427,1.2045035402587823,2.4911804913455464
0.47403875716958577,1.2045035402587823,2.006250327445294
0.5089659421686953,1.2045035402587823,1.3639607284286894
0.5464665628489841,1.2045035402587823,1.0558573394406325
0.5867302300023132,1.2045035402587823,0.8740443462142498
0.6299605249474366,1.2045035402587823,0.7523809746446055
0.6763760288786983,1.2045035402587823,0.6636353050687716
0.7262114280571625,1.2045035402587823,0.5940200039099311
0.7797187004322481,1.2045035402587823,0.5355276123703312
0.8371683896936681,1.2045035402587823,0.4829224359545304
0.8988509731955419,1.2045035402587823,0.43197037734798294
0.9650783306691824,1.2045035402587823,0.37823633708542426
1.0361853211506709,1.2045035402587823,0.31665402812692645
1.1125314760964868,1.2045035402587823,0.2579377542055475
1.1945028172479306,1.2045035402587823,0.2264213781673996
1.2825138084358318,1.2045035402587823,0.21033268588170934
1.3770094511942694,1.2045035402587823,0.20066828129283565
1.4784675347791496,1.2045035402587823,0.1941977141036442
1.5874010519681994,1.2045035402587823,0.18959726096466317
1.7043607928571491,1.2045035402587823,0.1861914897885967
1.8299381297668706,1.2045035402587823,0.18359258478292542
1.9647680073425282,1.2045035402587823,0.1815820736808679
2.1095321529632933,1.2045035402587823,0.1800018100072277
2.2649625236951114,1.2045035402587823,0.17876551517224903
2.4318450072150157,1.2045035402587823,0.17777537845000765
2.611023395419619,1.2045035402587823,0.1769915724593551
2.8034036508091575,1.2045035402587823,0.17637169256193969
3.009958487218793,1.2045035402587823,0.1758686690088907
3.231732288058291,1.2045035402587823,0.17546711556624944
3.4698463869276943,1.2045035402587823,0.1751455648707771
3.7255047373088623,1.2045035402587823,0.17488816490112885
4.0,1.2045035402587823,0.17467130324181684
0.25,1.2618568830660204,NaN
0.2684200049420297,1.2618568830660204,NaN
0.28819719621231704,1.2618568830660204,NaN
0.309431571326357,1.2618568830660204,NaN
0.3322304956185631,1.2618568830660204,NaN
0.35670924510331076,1.2618568830660204,NaN
0.38299158933399347,1.2618568830660204,NaN
0.41121041720714535,1.2618568830660204,7.637244377662819
0.44150840887582427,1.2618568830660204,2.4656003720080877
0.47403875716958577,1.2618568830660204,2.079733779745398
0.5089659421686953,1.2618568830660204,1.4184771603182051
0.5464665628489841,1.2618568830660204,1.098638316646836
0.5867302300023132,1.2618568830660204,0.9138424675707271
0.6299605249474366,1.2618568830660204,0.7922685879677643
0.6763760288786983,1.2618568830660204,0.7052835815856653
0.7262114280571625,1.2618568830660204,0.6386873364575387
0.7797187004322481,1.2618568830660204,0.5844987371524395
0.8371683896936681,1.2618568830660204,0.537744495997684
0.8988509731955419,1.2618568830660204,0.49502853785784406
0.9650783306691824,1.2618568830660204,0.4535758094928226
1.0361853211506709,1.2618568830660204,0.41061434872024394
1.1125314760964868,1.2618568830660204,0.3623385587021978
1.1945028172479306,1.2618568830660204,0.3044101554494726
1.2825138084358318,1.2618568830660204,0.252783535092573
1.3770094511942694,1.2618568830660204,0.2263223145526005
1.4784675347791496,1.2618568830660204,0.21224726112491643
1.5874010519681994,1.2618568830660204,0.20350809129978062
1.7043607928571491,1.2618568830660204,0.19754244388020042
1.8299381297668706,1.2618568830660204,0.19323584590739915
1.9647680073425282,1.2618568830660204,0.19001663256266943
2.1095321529632933,1.2618568830660204,0.18753021809138545
2.2649625236951114,1.2618568830660204,0.18560014010700432
2.4318450072150157,1.2618568830660204,0.1840574141551467
2.611023395419619,1.2618568830660204,0.18283108752515648
2.8034036508091575,1.2618568830660204,0.18183608504032434
3.009958487218793,1.2618568830660204,0.18101782312850104
3.231732288058291,1.2618568830660204,0.18034076564549795
3.4698463869276943,1.2618568830660204,0.17978832443013337
3.7255047373088623,1.2618568830660204,0.179302403172554
4.0,1.2618568830660204,0.1789029083468892
0.25,1.321941148466029,NaN
0.2684200049420297,1.321941148466029,NaN
0.28819719621231704,1.321941148466029,NaN
0.309431571326357,1.321941148466029,NaN
0.3322304956185631,1.321941148466029,NaN
0.35670924510331076,1.321941148466029,NaN
0.38299158933399347,1.321941148466029,NaN
0.41121041720714535,1.321941148466029,NaN
0.44150840887582427,1.321941148466029,2.723759913066306
0.47403875716958577,1.321941148466029,2.2844250060585516
0.5089659421686953,1.321941148466029,1.5838620041430718
0.5464665628489841,1.321941148466029,1.2046562837835393
0.5867302300023132,1.321941148466029,0.9960748888472071
0.6299605249474366,1.321941148466029,0.8630361168932101
0.6763760288786983,1.321941148466029,0.7705115523005486
0.7262114280571625,1.321941148466029,0.7018567646965665
0.7797187004322481,1.321941148466029,0.647967181467059
0.8371683896936681,1.321941148466029,0.6034739513925949
0.8988509731955419,1.321941148466029,0.5649073821719488
0.9650783306691824,1.321941148466029,0.5298798581116508
1.0361853211506709,1.321941148466029,0.49664006073786005
1.1125314760964868,1.321941148466029,0.4637021660130461
1.1945028172479306,1.321941148466029,0.4295161846313299
1.2825138084358318,1.321941148466029,0.3921624886350144
1.3770094511942694,1.321941148466029,0.3488953159957561
1.4784675347791496,1.321941148466029,0.2996974412030461
1.5874010519681994,1.321941148466029,0.2606876753198042
1.7043607928571491,1.321941148466029,0.23886358000358063
1.8299381297668706,1.321941148466029,0.22605419714611724
1.9647680073425282,1.321941148466029,0.21768574771123755
2.1095321529632933,1.321941148466029,0.21179503388029391
2.2649625236951114,1.321941148466029,0.20745173613845902
2.4318450072150157,1.321941148466029,0.2041316653989762
2.611023395419619,1.321941148466029,0.20152609289359735
2.8034036508091575,1.321941148466029,0.19944490140497978
3.009958487218793,1.321941148466029,0.19776730466443165
3.231732288058291,1.321941148466029,0.19637659628390014
3.4698463869276943,1.321941148466029,0.195206662977723
3.7255047373088623,1.321941148466029,0.194220611191388
4.0,1.321941148466029,0.19337624750820182
0.25,1.384886371393873,-0.11952741139105319
0.2684200049420297,1.384886371393873,NaN
0.28819719621231704,1.384886371393873,NaN
0.309431571326357,1.384886371393873,NaN
0.3322304956185631,1.384886371393873,NaN
0.35670924510331076,1.384886371393873,NaN
0.38299158933399347,1.384886371393873,NaN
0.41121041720714535,1.384886371393873,NaN
0.44150840887582427,1.384886371393873,3.317533071001548
0.47403875716958577,1.384886371393873,2.4155071056339024
0.5089659421686953,1.384886371393873,1.777983955860862
0.5464665628489841,1.384886371393873,1.3222910119558593
0.5867302300023132,1.384886371393873,1.0838314489604044
0.6299605249474366,1.384886371393873,0.9365972974057155
0.6763760288786983,1.384886371393873,0.8368462471009467
0.7262114280571625,1.384886371393873,0.7647647163430847
0.7797187004322481,1.384886371393873,0.7098963807133691
0.8371683896936681,1.384886371393873,0.6661286714622535
0.8988509731955419,1.384886371393873,0.6296666278863914
0.9650783306691824,1.384886371393873,0.5980385170200264
1.0361853211506709,1.384886371393873,0.5695709785513285
1.1125314760964868,1.384886371393873,0.5430488702113893
1.1945028172479306,1.384886371393873,0.5176012863366841
1.2825138084358318,1.384886371393873,0.4924698043751739
1.3770094511942694,1.384886371393873,0.46701780726394093
1.4784675347791496,1.384886371393873,0.44051833345940283
1.5874010519681994,1.384886371393873,0.4121248908558903
1.7043607928571491,1.384886371393873,0.38070417817813607
1.8299381297668706,1.384886371393873,0.34528622816873344
1.9647680073425282,1.384886371393873,0.30832275438631196
2.1095321529632933,1.384886371393873,0.27881034331933485
2.2649625236951114,1.384886371393873,0.2597704755926815
2.4318450072150157,1.384886371393873,0.2474705356624793
2.611023395419619,1.384886371393873,0.2390172140894002
2.8034036508091575,1.384886371393873,0.23286334546891968
3.009958487218793,1.384886371393873,0.22821196055523657
3.231732288058291,1.384886371393873,0.22456098865121715
3.4698463869276943,1.384886371393873,0.22164124801840476
3.7255047373088623,1.384886371393873,0.21924774117131207
4.0,1.384886371393873,0.21726625299933194
0.25,1.4508287784959397,NaN
0.2684200049420297,1.4508287784959397,-0.09832447408829426
0.28819719621231704,1.4508287784959397,NaN
0.309431571326357,1.4508287784959397,NaN
0.3322304956185631,1.4508287784959397,NaN
0.35670924510331076,1.4508287784959397,NaN
0.38299158933399347,1.4508287784959397,NaN
0.41121041720714535,1.4508287784959397,NaN
0.44150840887582427,1.4508287784959397,4.198984174495324
0.47403875716958577,1.4508287784959397,2.46581500794512
0.5089659421686953,1.4508287784959397,1.9940682118916329
0.5464665628489841,1.4508287784959397,1.4549550494029848
0.5867302300023132,1.4508287784959397,1.178468684212182
0.6299605249474366,1.4508287784959397,1.0137349769702226
0.6763760288786983,1.4508287784959397,0.9049051281174902
0.7262114280571625,1.4508287784959397,0.8281426096398425
0.7797187004322481,1.4508287784959397,0.7711920465747623
0.8371683896936681,1.4508287784959397,0.7270875336713267
0.8988509731955419,1.4508287784959397,0.6915199182943945
0.9650783306691824,1.4508287784959397,0.6617722511628882
1.0361853211506709,1.4508287784959397,0.6360223518510044
1.1125314760964868,1.4508287784959397,0.6130543599020157
1.1945028172479306,1.4508287784959397,0.5920074883998463
1.2825138084358318,1.4508287784959397,0.5722652095727055
1.3770094511942694,1.4508287784959397,0.5534096452115218
1.4784675347791496,1.4508287784959397,0.5351297607570189
1.5874010519681994,1.4508287784959397,0.517149032279334
1.7043607928571491,1.4508287784959397,0.49928462949961433
1.8299381297668706,1.4508287784959397,0.48135156089678244
1.9647680073425282,1.4508287784959397,0.4631802861000298
2.1095321529632933,1.4508287784959397,0.4445977066040402
2.2649625236951114,1.4508287784959397,0.42542384765727814
2.4318450072150157,1.4508287784959397,0.4054580409191544
2.611023395419619,1.4508287784959397,0.38456172243861564
2.8034036508091575,1.4508287784959397,0.3628377180155312
3.009958487218793,1.4508287784959397,0.3410784858022412
3.231732288058291,1.4508287784959397,0.3209596412478464
3.4698463869276943,1.4508287784959397,0.3041904285401809
3.7255047373088623,1.4508287784959397,0.2911741038582357
4.0,1.4508287784959397,0.28127238928580567
0.25,1.5199110829529336,-0.12586451732118795
0.2684200049420297,1.5199110829529336,NaN
0.28819719621231704,1.5199110829529336,NaN
0.309431571326357,1.5199110829529336,NaN
0.3322304956185631,1.5199110829529336,NaN
0.35670924510331076,1.5199110829529336,NaN
0.38299158933399347,1.5199110829529336,NaN
0.41121041720714535,1.5199110829529336,NaN
0.44150840887582427,1.5199110829529336,5.530608444154917
0.47403875716958577,1.5199110829529336,2.4793184397075088
0.5089659421686953,1.5199110829529336,2.200130500918969
0.5464665628489841,1.5199110829529336,1.606989696175067
0.5867302300023132,1.5199110829529336,1.2815988052206415
0.6299605249474366,1.5199110829529336,1.095300369827646
0.6763760288786983,1.5199110829529336,0.9753222695517022
0.7262114280571625,1.5199110829529336,0.8925460178655882
0.7797187004322481,1.5199110829529336,0.832512316926577
0.8371683896936681,1.5199110829529336,0.7871504268475522
0.8988509731955419,1.5199110829529336,0.7516109217099802
0.9650783306691824,1.5199110829529336,0.7227856680819751
1.0361853211506709,1.5199110829529336,0.698669502183775
1.1125314760964868,1.5199110829529336,0.6778771160210607
1.1945028172479306,1.5199110829529336,0.6594925204796949
1.2825138084358318,1.5199110829529336,0.6428815459365886
1.3770094511942694,1.5199110829529336,0.6275812980245223
1.4784675347791496,1.5199110829529336,0.6133049056593818
1.5874010519681994,1.5199110829529336,0.5998163973196826
1.7043607928571491,1.5199110829529336,0.5869926138013182
1.8299381297668706,1.5199110829529336,0.5747191071620205
1.9647680073425282,1.5199110829529336,0.5629215697322123
2.1095321529632933,1.5199110829529336,0.5515709287699249
2.2649625236951114,1.5199110829529336,0.5406221085915838
2.4318450072150157,1.5199110829529336,0.5300523701940456
2.611023395419619,1.5199110829529336,0.5198584742555479
2.8034036508091575,1.5199110829529336,0.5100414590774085
3.009958487218793,1.5199110829529336,0.5005794523016158
3.231732288058291,1.5199110829529336,0.4914936066341561
3.4698463869276943,1.5199110829529336,0.48276803620257747
3.7255047373088623,1.5199110829529336,0.47441512689591947
4.0,1.5199110829529336,0.466448156477511
0.25,1.5922827933410924,NaN
0.2684200049420297,1.5922827933410924,-0.09822131174531967
0.28819719621231704,1.5922827933410924,NaN
0.309431571326357,1.5922827933410924,NaN
0.3322304956185631,1.5922827933410924,NaN
0.35670924510331076,1.5922827933410924,NaN
0.38299158933399347,1.5922827933410924,NaN
0.41121041720714535,1.5922827933410924,NaN
0.44150840887582427,1.5922827933410924,7.91212041273762
0.47403875716958577,1.5922827933410924,2.654255911492906
0.5089659421686953,1.5922827933410924,2.3587316210424163
0.5464665628489841,1.5922827933410924,1.7819176495424656
0.5867302300023132,1.5922827933410924,1.3953744867785192
0.6299605249474366,1.5922827933410924,1.182253603344189
0.6763760288786983,1.5922827933410924,1.0486919689598446
0.7262114280571625,1.5922827933410924,0.958452057163753
0.7797187004322481,1.5922827933410924,0.8943077489195155
0.8371683896936681,1.5922827933410924,0.8469216343722707
0.8988509731955419,1.5922827933410924,0.810664501656456
0.9650783306691824,1.5922827933410924,0.7820727918337924
1.0361853211506709,1.5922827933410924,0.7588127699823499
1.1125314760964868,1.5922827933410924,0.7393836278578396
1.1945028172479306,1.5922827933410924,0.7227332784838751
1.2825138084358318,1.5922827933410924,0.7081369563563422
1.3770094511942694,1.5922827933410924,0.6951065102667833
1.4784675347791496,1.5922827933410924,0.6832684795495916
1.5874010519681994,1.5922827933410924,0.6724006182722913
1.7043607928571491,1.5922827933410924,0.6623421177444779
1.8299381297668706,1.5922827933410924,0.6529450231016092
1.9647680073425282,1.5922827933410924,0.6441514383734165
2.1095321529632933,1.5922827933410924,0.6358794717737327
2.2649625236951114,1.5922827933410924,0.6281068039130211
2.4318450072150157,1.5922827933410924,0.6207778574520819
2.611023395419619,1.5922827933410924,0.613889664278958
2.8034036508091575,1.5922827933410924,0.6074021819860412
3.009958487218793,1.5922827933410924,0.6013244851952986
3.231732288058291,1.5922827933410924,0.5956265102270986
3.4698463869276943,1.5922827933410924,0.5903102085462406
3.7255047373088623,1.5922827933410924,0.5853507213276935
4.0,1.5922827933410924,0.5807524564310503
0.25,1.6681005372000588,-0.13131988939216152
0.2684200049420297,1.6681005372000588,NaN
0.28819719621231704,1.6681005372000588,NaN
0.309431571326357,1.6681005372000588,NaN
0.3322304956185631,1.6681005372000588,NaN
0.35670924510331076,1.6681005372000588,NaN
0.38299158933399347,1.6681005372000588,NaN
0.41121041720714535,1.6681005372000588,NaN
0.44150840887582427,1.6681005372000588,NaN
0.47403875716958577,1.6681005372000588,3.1112636281817068
0.5089659421686953,1.6681005372000588,2.451569167135222
0.5464665628489841,1.6681005372000588,1.9747796773823554
0.5867302300023132,1.6681005372000588,1.5225506882398363
0.6299605249474366,1.6681005372000588,1.2757748103033495
0.6763760288786983,1.6681005372000588,1.1256851429791763
0.7262114280571625,1.6681005372000588,1.0263204182358483
0.7797187004322481,1.6681005372000588,0.9570283432214152
0.8371683896936681,1.6681005372000588,0.9067832127220378
0.8988509731955419,1.6681005372000588,0.8691797160933672
0.9650783306691824,1.6681005372000588,0.8401921817011824
1.0361853211506709,1.6681005372000588,0.8172510505824766
1.1125314760964868,1.6681005372000588,0.7985951205530055
1.1945028172479306,1.6681005372000588,0.7830436031510601
1.2825138084358318,1.6681005372000588,0.7698073205242324
1.3770094511942694,1.6681005372000588,0.7582915765437874
1.4784675347791496,1.6681005372000588,0.748111530635988
1.5874010519681994,1.6681005372000588,0.7389669029670418
1.7043607928571491,1.6681005372000588,0.7306754038573189
1.8299381297668706,1.6681005372000588,0.7230724079317763
1.9647680073425282,1.6681005372000588,0.7160599374694692
2.1095321529632933,1.6681005372000588,0.7095806594117691
2.2649625236951114,1.6681005372000588,0.7035644728219135
2.4318450072150157,1.6681005372000588,0.6979554035065747
2.611023395419619,1.6681005372000588,0.6927391127683735
2.8034036508091575,1.6681005372000588,0.6878938662588097
3.009958487218793,1.6681005372000588,0.6834039624842434
3.231732288058291,1.6681005372000588,0.679227217993417
3.4698463869276943,1.6681005372000588,0.6753848900617061
3.7255047373088623,1.6681005372000588,0.6718378161716032
4.0,1.6681005372000588,0.668592249524862
0.25,1.7475284000076838,NaN
0.2684200049420297,1.7475284000076838,NaN
0.28819719621231704,1.7475284000076838,NaN
0.309431571326357,1.7475284000076838,NaN
0.3322304956185631,1.7475284000076838,NaN
0.35670924510331076,1.7475284000076838,NaN
0.38299158933399347,1.7475284000076838,NaN
0.41121041720714535,1.7475284000076838,NaN
0.44150840887582427,1.7475284000076838,NaN
0.47403875716958577,1.7475284000076838,3.7867962015962737
0.5089659421686953,1.7475284000076838,2.480840387011921
0.5464665628489841,1.7475284000076838,2.163218884929983
0.5867302300023132,1.7475284000076838,1.6662049978393
0.6299605249474366,1.7475284000076838,1.3773284335871372
0.6763760288786983,1.7475284000076838,1.206994424563999
0.7262114280571625,1.7475284000076838,1.096656770079806
0.7797187004322481,1.7475284000076838,1.0209948182180828
0.8371683896936681,1.7475284000076838,0.9670884952101579
0.8988509731955419,1.7475284000076838,0.9274626675996968
0.9650783306691824,1.7475284000076838,0.8975733890056676
1.0361853211506709,1.7475284000076838,0.8744356320306339
1.1125314760964868,1.7475284000076838,0.8560950453287485
1.1945028172479306,1.7475284000076838,0.8411968313396736
1.2825138084358318,1.7475284000076838,0.828848654321183
1.3770094511942694,1.7475284000076838,0.8183755628333884
1.4784675347791496,1.7475284000076838,0.809315036884031
1.5874010519681994,1.7475284000076838,0.8013670191606752
1.7043607928571491,1.7475284000076838,0.7942780218998602
1.8299381297668706,1.7475284000076838,0.7879004130765856
1.9647680073425282,1.7475284000076838,0.7820783763034795
2.1095321529632933,1.7475284000076838,0.7767671095198002
2.2649625236951114,1.7475284000076838,0.7718787420761475
2.4318450072150157,1.7475284000076838,0.7673741943055153
2.611023395419619,1.7475284000076838,0.7632103317213313
2.8034036508091575,1.7475284000076838,0.7593687069058856
3.009958487218793,1.7475284000076838,0.7558364074978006
3.231732288058291,1.7475284000076838,0.7525875483109282
3.4698463869276943,1.7475284000076838,0.7496133193397141
3.7255047373088623,1.7475284000076838,0.7469047199791207
4.0,1.7475284000076838,0.744436225488071
0.25,1.8307382802953682,-0.13254669630860677
0.2684200049420297,1.8307382802953682,-0.0994758283309771
0.28819719621231704,1.8307382802953682,NaN
0.309431571326357,1.8307382802953682,NaN
0.3322304956185631,1.8307382802953682,NaN
0.35670924510331076,1.8307382802953682,NaN
0.38299158933399347,1.8307382802953682,NaN
0.41121041720714535,1.8307382802953682,NaN
0.44150840887582427,1.8307382802953682,NaN
0.47403875716958577,1.8307382802953682,4.026925647047395
0.5089659421686953,1.8307382802953682,2.4417253222687334
0.5464665628489841,1.8307382802953682,2.2077539589035258
0.5867302300023132,1.8307382802953682,1.7224719374697237
0.6299605249474366,1.8307382802953682,1.4192766143153799
0.6763760288786983,1.8307382802953682,1.2431333612230306
0.7262114280571625,1.8307382802953682,1.1305888198819605
0.7797187004322481,1.8307382802953682,1.054294961700936
0.8371683896936681,1.8307382802953682,1.000544470638934
0.8988509731955419,1.8307382802953682,0.9615608236068892
0.9650783306691824,1.8307382802953682,0.9325606306386266
1.0361853211506709,1.8307382802953682,0.9104832391084234
1.1125314760964868,1.8307382802953682,0.893309106595573
1.1945028172479306,1.8307382802953682,0.8796271269866893
1.2825138084358318,1.8307382802953682,0.86847802632345
1.3770094511942694,1.8307382802953682,0.8592244773281441
1.4784675347791496,1.8307382802953682,0.8513621769216598
1.5874010519681994,1.8307382802953682,0.8445527621337204
1.7043607928571491,1.8307382802953682,0.8385728429408137
1.8299381297668706,1.8307382802953682,0.8332580270395912
1.9647680073425282,1.8307382802953682,0.8284546564935162
2.1095321529632933,1.8307382802953682,0.8240887820160249
2.2649625236951114,1.8307382802953682,0.8201092546862041
2.4318450072150157,1.8307382802953682,0.816465497155264
2.611023395419619,1.8307382802953682,0.8131185685726954
