p,L,boundary_gap
0.5867302300023132,1.1911031332830069,1.3217967787824123
0.6299605249474366,1.1911031332830069,0.9180276682910056
0.6763760288786983,1.1911031332830069,0.6319152449127992
0.7262114280571625,1.1911031332830069,0.024728896166236025
0.7797187004322481,1.1911031332830069,0.0236971247049433
0.8371683896936681,1.1911031332830069,0.023013307131016875
0.8988509731955419,1.1911031332830069,0.022547988814018895
0.9650783306691824,1.1911031332830069,0.02222797471108681
1.0361853211506709,1.1911031332830069,0.02200832252150476
1.1125314760964868,1.1911031332830069,0.02185790030667151
1.1945028172479306,1.1911031332830069,0.021756678631489054
1.2825138084358318,1.1911031332830069,0.021692369292810654
1.3770094511942694,1.1911031332830069,0.021655572663323096
1.4784675347791496,1.1911031332830069,0.021638741744107258
1.5874010519681994,1.1911031332830069,0.021636355970962178
1.7043607928571491,1.1911031332830069,0.021648497990914773
1.8299381297668706,1.1911031332830069,0.021667493320081173
1.9647680073425282,1.1911031332830069,0.021693913145855642
2.1095321529632933,1.1911031332830069,0.021725076677280228
2.2649625236951114,1.1911031332830069,0.021761924845026856
2.4318450072150157,1.1911031332830069,0.02180122894712866
2.611023395419619,1.1911031332830069,0.021842859843763572
2.8034036508091575,1.1911031332830069,0.021886011286582904
3.009958487218793,1.1911031332830069,0.021928135153260406
3.231732288058291,1.1911031332830069,0.02197401045802031
3.4698463869276943,1.1911031332830069,0.02201812405758928
3.7255047373088623,1.1911031332830069,0.022061428531488743
4.0,1.1911031332830069,0.022103759769405675
0.25,1.2626001098748563,NaN
0.2684200049420297,1.2626001098748563,NaN
0.28819719621231704,1.2626001098748563,NaN
0.309431571326357,1.2626001098748563,-0.055026697127208035
0.3322304956185631,1.2626001098748563,-0.04018247610305149
0.35670924510331076,1.2626001098748563,NaN
0.38299158933399347,1.2626001098748563,NaN
0.41121041720714535,1.2626001098748563,NaN
0.44150840887582427,1.2626001098748563,NaN
0.47403875716958577,1.2626001098748563,NaN
0.5089659421686953,1.2626001098748563,3.2707408247989234
0.5464665628489841,1.2626001098748563,2.019765828974086
0.5867302300023132,1.2626001098748563,1.354958801732164
0.6299605249474366,1.2626001098748563,0.9722631774823391
0.6763760288786983,1.2626001098748563,0.7165072454471043
0.7262114280571625,1.2626001098748563,0.48335645748596645
0.7797187004322481,1.2626001098748563,0.022705705245356714
0.8371683896936681,1.2626001098748563,0.022078501096437424
0.8988509731955419,1.2626001098748563,0.021658486461164722
0.9650783306691824,1.2626001098748563,0.021376664574307168
1.0361853211506709,1.2626001098748563,0.021185818269852778
1.1125314760964868,1.2626001098748563,0.021060196678127672
1.1945028172479306,1.2626001098748563,0.020982074268097006
1.2825138084358318,1.2626001098748563,0.020937909777079152
1.3770094511942694,1.2626001098748563,0.020915365827090228
1.4784675347791496,1.2626001098748563,0.02091351379842529
1.5874010519681994,1.2626001098748563,0.020923390829987024
1.7043607928571491,1.2626001098748563,0.0209433896227308
1.8299381297668706,1.2626001098748563,0.020970866659626018
1.9647680073425282,1.2626001098748563,0.021004814406632814
2.1095321529632933,1.2626001098748563,0.021041199050185627
2.2649625236951114,1.2626001098748563,0.021080066908538485
2.4318450072150157,1.2626001098748563,0.021121861503334706
2.611023395419619,1.2626001098748563,0.021164817381646054
2.8034036508091575,1.2626001098748563,0.021205326000731516
3.009958487218793,1.2626001098748563,0.021245693751450016
3.231732288058291,1.2626001098748563,0.021286672296301646
3.4698463869276943,1.2626001098748563,0.02132450435161383
3.7255047373088623,1.2626001098748563,0.021359585590957367
4.0,1.2626001098748563,0.021391661087194327
0.25,1.338388753173757,NaN
0.2684200049420297,1.338388753173757,NaN
0.28819719621231704,1.338388753173757,-0.07855072901017816
0.309431571326357,1.338388753173757,-0.057500684106586014
0.3322304956185631,1.338388753173757,NaN
0.35670924510331076,1.338388753173757,-0.032121119130689574
0.38299158933399347,1.338388753173757,NaN
0.41121041720714535,1.338388753173757,NaN
0.44150840887582427,1.338388753173757,NaN
0.47403875716958577,1.338388753173757,NaN
0.5089659421686953,1.338388753173757,4.115262194154209
0.5464665628489841,1.338388753173757,2.419868385454137
0.5867302300023132,1.338388753173757,1.6070123789981765
0.6299605249474366,1.338388753173757,1.1600808553568123
0.6763760288786983,1.338388753173757,0.8772538312319228
0.7262114280571625,1.338388753173757,0.6722775838940092
0.7797187004322481,1.338388753173757,0.4585010577529357
0.8371683896936681,1.338388753173757,0.022701993278761212
0.8988509731955419,1.338388753173757,0.022217782684137204
0.9650783306691824,1.338388753173757,0.021893659869267418
1.0361853211506709,1.338388753173757,0.021676083618896204
1.1125314760964868,1.338388753173757,0.02153453738338306
1.1945028172479306,1.338388753173757,0.021445919438251925
1.2825138084358318,1.338388753173757,0.021394254782497228
1.3770094511942694,1.338388753173757,0.021370931119364465
1.4784675347791496,1.338388753173757,0.021365755625613637
1.5874010519681994,1.338388753173757,0.0213756393396607
1.7043607928571491,1.338388753173757,0.021395880057638317
1.8299381297668706,1.338388753173757,0.02142237746782661
1.9647680073425282,1.338388753173757,0.021455995699037708
2.1095321529632933,1.338388753173757,0.021493005918054028
2.2649625236951114,1.338388753173757,0.02153096648565913
2.4318450072150157,1.338388753173757,0.02156951835665083
2.611023395419619,1.338388753173757,0.02160884358723658
2.8034036508091575,1.338388753173757,0.0216471188812304
3.009958487218793,1.338388753173757,0.02168312022633711
3.231732288058291,1.338388753173757,0.021717282427571497
3.4698463869276943,1.338388753173757,0.021748696973765684
3.7255047373088623,1.338388753173757,0.02177675958501751
4.0,1.338388753173757,0.02180305260830417
0.25,1.4187266741165965,NaN
0.2684200049420297,1.4187266741165965,NaN
0.28819719621231704,1.4187266741165965,-0.08113467039719247
0.309431571326357,1.4187266741165965,-0.057956199130821964
0.3322304956185631,1.4187266741165965,-0.04283648717991122
0.35670924510331076,1.4187266741165965,NaN
0.38299158933399347,1.4187266741165965,NaN
0.41121041720714535,1.4187266741165965,NaN
0.44150840887582427,1.4187266741165965,NaN
0.47403875716958577,1.4187266741165965,NaN
0.5089659421686953,1.4187266741165965,5.39740245836234
0.5464665628489841,1.4187266741165965,2.7402803329634358
0.5867302300023132,1.4187266741165965,1.8898978702199078
0.6299605249474366,1.4187266741165965,1.3656749101453456
0.6763760288786983,1.4187266741165965,1.0431503500123096
0.7262114280571625,1.4187266741165965,0.8245995225254491
0.7797187004322481,1.4187266741165965,0.6574614470703073
0.8371683896936681,1.4187266741165965,0.48537196239447256
0.8988509731955419,1.4187266741165965,0.022807746221694108
0.9650783306691824,1.4187266741165965,0.022433005615568144
1.0361853211506709,1.4187266741165965,0.02218282702834524
1.1125314760964868,1.4187266741165965,0.022020340673677686
1.1945028172479306,1.4187266741165965,0.02191769774415629
1.2825138084358318,1.4187266741165965,0.021857636714818933
1.3770094511942694,1.4187266741165965,0.02182800432457691
1.4784675347791496,1.4187266741165965,0.021820058830910753
1.5874010519681994,1.4187266741165965,0.021828118286752497
1.7043607928571491,1.4187266741165965,0.02184716136375172
1.8299381297668706,1.4187266741165965,0.021874216688594482
1.9647680073425282,1.4187266741165965,0.021904516123899872
2.1095321529632933,1.4187266741165965,0.021940638463694734
2.2649625236951114,1.4187266741165965,0.02197612100974973
2.4318450072150157,1.4187266741165965,0.02201326311312483
2.611023395419619,1.4187266741165965,0.022049011463808874
2.8034036508091575,1.4187266741165965,0.022083662686260205
3.009958487218793,1.4187266741165965,0.02211404155279974
3.231732288058291,1.4187266741165965,0.022144629798003537
3.4698463869276943,1.4187266741165965,0.022169144447735965
3.7255047373088623,1.4187266741165965,0.022193522969969348
4.0,1.4187266741165965,0.0222114551601129
0.25,1.50388694695541,NaN
0.2684200049420297,1.50388694695541,NaN
0.28819719621231704,1.50388694695541,-0.08335545512365122
0.309431571326357,1.50388694695541,NaN
0.3322304956185631,1.50388694695541,NaN
0.35670924510331076,1.50388694695541,NaN
0.38299158933399347,1.50388694695541,NaN
0.41121041720714535,1.50388694695541,NaN
0.44150840887582427,1.50388694695541,NaN
0.47403875716958577,1.50388694695541,NaN
0.5089659421686953,1.50388694695541,7.773340959241485
0.5464665628489841,1.50388694695541,3.301821924153252
0.5867302300023132,1.50388694695541,2.2118847745314194
0.6299605249474366,1.50388694695541,1.5910781272907402
0.6763760288786983,1.50388694695541,1.2200609436175527
0.7262114280571625,1.50388694695541,0.9762823775727695
0.7797187004322481,1.50388694695541,0.8030330094195118
0.8371683896936681,1.50388694695541,0.6670770572023255
0.8988509731955419,1.50388694695541,0.5382921062909365
0.9650783306691824,1.50388694695541,0.022996432929039475
1.0361853211506709,1.50388694695541,0.02270518790041834
1.1125314760964868,1.50388694695541,0.022516866756893197
1.1945028172479306,1.50388694695541,0.022396694284059604
1.2825138084358318,1.50388694695541,0.022324734589699944
1.3770094511942694,1.50388694695541,0.022288011859945046
1.4784675347791496,1.50388694695541,0.022275405642079655
1.5874010519681994,1.50388694695541,0.02227966116640223
1.7043607928571491,1.50388694695541,0.02229646076649502
1.8299381297668706,1.50388694695541,0.022321006297341028
1.9647680073425282,1.50388694695541,0.02235080503938882
2.1095321529632933,1.50388694695541,0.022384495386310224
2.2649625236951114,1.50388694695541,0.022416626532582203
2.4318450072150157,1.50388694695541,0.02245158608616878
2.611023395419619,1.50388694695541,0.022483104589767877
2.8034036508091575,1.50388694695541,0.022514250460403954
3.009958487218793,1.50388694695541,0.022540726823978542
3.231732288058291,1.50388694695541,0.02256670634136903
3.4698463869276943,1.50388694695541,0.02258822667805263
3.7255047373088623,1.50388694695541,0.022608659077622516
4.0,1.50388694695541,0.022625057374034634
0.25,1.5941590374559989,NaN
0.2684200049420297,1.5941590374559989,NaN
0.28819719621231704,1.5941590374559989,-0.08620705262805439
0.309431571326357,1.5941590374559989,-0.0632481405991529
0.3322304956185631,1.5941590374559989,NaN
0.35670924510331076,1.5941590374559989,NaN
0.38299158933399347,1.5941590374559989,NaN
0.41121041720714535,1.5941590374559989,NaN
0.44150840887582427,1.5941590374559989,NaN
0.47403875716958577,1.5941590374559989,NaN
0.5089659421686953,1.5941590374559989,NaN
0.5464665628489841,1.5941590374559989,4.06049206881417
0.5867302300023132,1.5941590374559989,2.5488953669926318
0.6299605249474366,1.5941590374559989,1.8379136482236658
0.6763760288786983,1.5941590374559989,1.4100410190547252
0.7262114280571625,1.5941590374559989,1.1341307833205718
0.7797187004322481,1.5941590374559989,0.9443429610283083
0.8371683896936681,1.5941590374559989,0.8054147926504127
0.8988509731955419,1.5941590374559989,0.6959595436230029
0.9650783306691824,1.5941590374559989,0.5999280544361728
1.0361853211506709,1.5941590374559989,0.4862074972987219
1.1125314760964868,1.5941590374559989,0.023023106073746115
1.1945028172479306,1.5941590374559989,0.022882361542015735
1.2825138084358318,1.5941590374559989,0.02279580877189729
1.3770094511942694,1.5941590374559989,0.022749084326625753
1.4784675347791496,1.5941590374559989,0.02273077859128556
1.5874010519681994,1.5941590374559989,0.02273106223200722
1.7043607928571491,1.5941590374559989,0.02274409952748281
1.8299381297668706,1.5941590374559989,0.02276518838517733
1.9647680073425282,1.5941590374559989,0.022791831641236292
2.1095321529632933,1.5941590374559989,0.022820420017825672
2.2649625236951114,1.5941590374559989,0.02285220785088175
2.4318450072150157,1.5941590374559989,0.02288142309487402
2.611023395419619,1.5941590374559989,0.022910748498559973
2.8034036508091575,1.5941590374559989,0.022937694898805313
3.009958487218793,1.5941590374559989,0.022963972168236924
3.231732288058291,1.5941590374559989,0.0229857413183117
3.4698463869276943,1.5941590374559989,0.023006109309497973
3.7255047373088623,1.5941590374559989,0.023024347906491455
4.0,1.5941590374559989,0.02304221057260696
0.25,1.6898497868124573,NaN
0.2684200049420297,1.6898497868124573,NaN
0.28819719621231704,1.6898497868124573,-0.09005194961474998
0.309431571326357,1.6898497868124573,-0.06546547352446597
0.3322304956185631,1.6898497868124573,-0.04793478066729219
0.35670924510331076,1.6898497868124573,NaN
0.38299158933399347,1.6898497868124573,NaN
0.41121041720714535,1.6898497868124573,NaN
0.44150840887582427,1.6898497868124573,NaN
0.47403875716958577,1.6898497868124573,NaN
0.5089659421686953,1.6898497868124573,NaN
0.5464665628489841,1.6898497868124573,5.1902990725387514
0.5867302300023132,1.6898497868124573,2.8846675517041973
0.6299605249474366,1.6898497868124573,2.1110973113075433
0.6763760288786983,1.6898497868124573,1.6137455084131873
0.7262114280571625,1.6898497868124573,1.3003121166393499
0.7797187004322481,1.6898497868124573,1.0884210762548459
0.8371683896936681,1.6898497868124573,0.9380898820351032
0.8988509731955419,1.6898497868124573,0.8263356000663202
0.9650783306691824,1.6898497868124573,0.738954453789652
1.0361853211506709,1.6898497868124573,0.6664152730530946
1.1125314760964868,1.6898497868124573,0.6009244950725471
1.1945028172479306,1.6898497868124573,0.5310671172178383
1.2825138084358318,1.6898497868124573,0.023267788096884606
1.3770094511942694,1.6898497868124573,0.02320966965579899
1.4784675347791496,1.6898497868124573,0.02318185669393924
1.5874010519681994,1.6898497868124573,0.02317569544303469
1.7043607928571491,1.6898497868124573,0.023184206319443432
1.8299381297668706,1.6898497868124573,0.02320220068750222
1.9647680073425282,1.6898497868124573,0.023224173204475257
2.1095321529632933,1.6898497868124573,0.023250655323643336
2.2649625236951114,1.6898497868124573,0.0232780897157051
2.4318450072150157,1.6898497868124573,0.02330584919773135
2.611023395419619,1.6898497868124573,0.023333285402435792
2.8034036508091575,1.6898497868124573,0.023357556213754155
3.009958487218793,1.6898497868124573,0.02338055625569544
3.231732288058291,1.6898497868124573,0.0234016784779237
3.4698463869276943,1.6898497868124573,0.023421892500232758
3.7255047373088623,1.6898497868124573,0.023441238622302803
4.0,1.6898497868124573,0.02345835877252019
0.25,1.791284454622004,NaN
0.2684200049420297,1.791284454622004,NaN
0.28819719621231704,1.791284454622004,-0.08888386861236752
0.309431571326357,1.791284454622004,-0.06474216871615467
0.3322304956185631,1.791284454622004,NaN
0.35670924510331076,1.791284454622004,NaN
0.38299158933399347,1.791284454622004,NaN
0.41121041720714535,1.791284454622004,NaN
0.44150840887582427,1.791284454622004,NaN
0.47403875716958577,1.791284454622004,NaN
0.5089659421686953,1.791284454622004,NaN
0.5464665628489841,1.791284454622004,5.161227610250584
0.5867302300023132,1.791284454622004,2.8951325674638513
0.6299605249474366,1.791284454622004,2.1320978341992616
0.6763760288786983,1.791284454622004,1.6436978474007216
0.7262114280571625,1.791284454622004,1.3397504909837505
0.7797187004322481,1.791284454622004,1.1366472464769748
0.8371683896936681,1.791284454622004,0.9948552088105406
0.8988509731955419,1.791284454622004,0.8920752935457577
0.9650783306691824,1.791284454622004,0.8149051810110681
1.0361853211506709,1.791284454622004,0.754936155271045
1.1125314760964868,1.791284454622004,0.7066637322791686
1.1945028172479306,1.791284454622004,0.6663113698678653
1.2825138084358318,1.791284454622004,0.6311101986409172
1.3770094511942694,1.791284454622004,0.5988049233202224
1.4784675347791496,1.791284454622004,0.5671358329374021
1.5874010519681994,1.791284454622004,0.5326495876181043
1.7043607928571491,1.791284454622004,0.4808442760941256
1.8299381297668706,1.791284454622004,0.022348635887692286
1.9647680073425282,1.791284454622004,0.02237466654960269
2.1095321529632933,1.791284454622004,0.022402379197499437
2.2649625236951114,1.791284454622004,0.02243177222621691
2.4318450072150157,1.791284454622004,0.02245942330788425
2.611023395419619,1.791284454622004,0.02248718389672163
2.8034036508091575,1.791284454622004,0.0225128818557302
3.009958487218793,1.791284454622004,0.022536491384334077
3.231732288058291,1.791284454622004,0.022559592437546086
3.4698463869276943,1.791284454622004,0.022581063476500806
3.7255047373088623,1.791284454622004,0.022601704536803206
4.0,1.791284454622004,0.02261995033060907
0.25,1.8988078244652624,NaN
0.2684200049420297,1.8988078244652624,NaN
0.28819719621231704,1.8988078244652624,-0.09210947483419683
0.309431571326357,1.8988078244652624,-0.06662306316878425
0.3322304956185631,1.8988078244652624,NaN
0.35670924510331076,1.8988078244652624,-0.03673076350640934
0.38299158933399347,1.8988078244652624,NaN
0.41121041720714535,1.8988078244652624,NaN
0.44150840887582427,1.8988078244652624,NaN
0.47403875716958577,1.8988078244652624,NaN
0.5089659421686953,1.8988078244652624,NaN
0.5464665628489841,1.8988078244652624,7.092919121698083
0.5867302300023132,1.8988078244652624,3.4226366872944904
0.6299605249474366,1.8988078244652624,2.4257871165922698
0.6763760288786983,1.8988078244652624,1.8552904676567574
0.7262114280571625,1.8988078244652624,1.5071815971211127
0.7797187004322481,1.8988078244652624,1.2776586327701465
0.8371683896936681,1.8988078244652624,1.1193314333035405
0.8988509731955419,1.8988078244652624,1.0065773958007247
0.9650783306691824,1.8988078244652624,0.9240807976828556
1.0361853211506709,1.8988078244652624,0.8622400203673545
1.1125314760964868,1.8988078244652624,0.8148054177586639
1.1945028172479306,1.8988078244652624,0.7775910714902037
1.2825138084358318,1.8988078244652624,0.7477185079955386
1.3770094511942694,1.8988078244652624,0.7231571472806297
1.4784675347791496,1.8988078244652624,0.7024494970253115
1.5874010519681994,1.8988078244652624,0.6845397235492201
1.7043607928571491,1.8988078244652624,0.6686505979479878
1.8299381297668706,1.8988078244652624,0.6542141499774057
1.9647680073425282,1.8988078244652624,0.6408059771479054
2.1095321529632933,1.8988078244652624,0.6281093657175681
2.2649625236951114,1.8988078244652624,0.6158814450235996
2.4318450072150157,1.8988078244652624,0.6039313418910548
2.611023395419619,1.8988078244652624,0.5920871125145775
2.8034036508091575,1.8988078244652624,0.5801837650699266
3.009958487218793,1.8988078244652624,0.568025820656447
3.231732288058291,1.8988078244652624,0.555326372611652
3.4698463869276943,1.8988078244652624,0.5415876647457681
3.7255047373088623,1.8988078244652624,0.5256733218035314
4.0,1.8988078244652624,0.5030085339858923
0.25,2.012785375849939,NaN
0.2684200049420297,2.012785375849939,NaN
0.28819719621231704,2.012785375849939,NaN
0.309431571326357,2.012785375849939,-0.06897519963607165
0.3322304956185631,2.012785375849939,-0.05107593870396229
0.35670924510331076,2.012785375849939,NaN
0.38299158933399347,2.012785375849939,NaN
0.41121041720714535,2.012785375849939,NaN
0.44150840887582427,2.012785375849939,NaN
0.47403875716958577,2.012785375849939,NaN
0.5089659421686953,2.012785375849939,NaN
0.5464665628489841,2.012785375849939,NaN
0.5867302300023132,2.012785375849939,4.1303274845909215
0.6299605249474366,2.012785375849939,2.663919573103007
0.6763760288786983,2.012785375849939,2.087008248400381
0.7262114280571625,2.012785375849939,1.6841350671407107
0.7797187004322481,2.012785375849939,1.4242370362236625
0.8371683896936681,2.012785375849939,1.2467294777349678
0.8988509731955419,2.012785375849939,1.1216107695556283
0.9650783306691824,2.012785375849939,1.031375720607552
1.0361853211506709,2.012785375849939,0.9650582752039848
1.1125314760964868,2.012785375849939,0.9154923549921851
1.1945028172479306,2.012785375849939,0.877848959559722
1.2825138084358318,2.012785375849939,0.8487986638348792
1.3770094511942694,2.012785375849939,0.8259848158773451
1.4784675347791496,2.012785375849939,0.8077309741829513
1.5874010519681994,2.012785375849939,0.7928174229755584
1.7043607928571491,2.012785375849939,0.7803657863281842
1.8299381297668706,2.012785375849939,0.76973840031053
1.9647680073425282,2.012785375849939,0.7604776595626443
2.1095321529632933,2.012785375849939,0.7522585831545269
2.2649625236951114,2.012785375849939,0.7448561402333684
2.4318450072150157,2.012785375849939,0.7381116839222762
2.611023395419619,2.012785375849939,0.7319222564558081
2.8034036508091575,2.012785375849939,0.7262203078897944
3.009958487218793,2.012785375849939,0.7209551117419459
3.231732288058291,2.012785375849939,0.7160961053345072
3.4698463869276943,2.012785375849939,0.7116179612124518
3.7255047373088623,2.012785375849939,0.7074994635043074
4.0,2.012785375849939,0.7037237731026574
0.25,2.133604526501411,NaN
0.2684200049420297,2.133604526501411,NaN
0.28819719621231704,2.133604526501411,-0.10004215892274768
0.309431571326357,2.133604526501411,-0.07175359420930041
0.3322304956185631,2.133604526501411,-0.05279710060840555
0.35670924510331076,2.133604526501411,NaN
0.38299158933399347,2.133604526501411,NaN
0.41121041720714535,2.133604526501411,NaN
0.44150840887582427,2.133604526501411,NaN
0.47403875716958577,2.133604526501411,NaN
0.5089659421686953,2.133604526501411,NaN
0.5464665628489841,2.133604526501411,NaN
0.5867302300023132,2.133604526501411,5.179557914238165
0.6299605249474366,2.133604526501411,3.071507171240522
0.6763760288786983,2.133604526501411,2.3511834385608816
0.7262114280571625,2.133604526501411,1.8724218147536553
0.7797187004322481,2.133604526501411,1.5766173452258738
0.8371683896936681,2.133604526501411,1.3771394151967389
0.8988509731955419,2.133604526501411,1.2376391808157388
0.9650783306691824,2.133604526501411,1.1378834752596985
1.0361853211506709,2.133604526501411,1.0653892255369684
1.1125314760964868,2.133604526501411,1.0120055766901148
1.1945028172479306,2.133604526501411,0.9722219278026516
1.2825138084358318,2.133604526501411,0.9422197745136263
1.3770094511942694,2.133604526501411,0.9192959901218006
1.4784675347791496,2.133604526501411,0.9015128742905791
1.5874010519681994,2.133604526501411,0.8874708261776298
1.7043607928571491,2.133604526501411,0.8761554842497721
1.8299381297668706,2.133604526501411,0.8668396272029755
1.9647680073425282,2.133604526501411,0.8589953876499382
2.1095321529632933,2.133604526501411,0.8522546915670367
2.2649625236951114,2.133604526501411,0.8463533808516802
2.4318450072150157,2.133604526501411,0.841115401089591
2.611023395419619,2.133604526501411,0.8364144172605839
2.8034036508091575,2.133604526501411,0.8321711949237991
3.009958487218793,2.133604526501411,0.8283259887592213
3.231732288058291,2.133604526501411,0.8248371253953964
3.4698463869276943,2.133604526501411,0.8216701425970394
3.7255047373088623,2.133604526501411,0.8187988404701139
4.0,2.133604526501411,0.8162028207641936
0.25,2.261675949222864,NaN
0.2684200049420297,2.261675949222864,NaN
0.28819719621231704,2.261675949222864,-0.09835836291405078
