p,L,boundary_gap
3.4568875731264224,11.28837891684689,1.582358747307208
4.0,11.28837891684689,1.5765881029831115
0.25,14.38449888287663,NaN
0.28927755932067994,14.38449888287663,NaN
0.33472602530611806,14.38449888287663,-0.10072127578222625
0.3873149105666639,14.38449888287663,-0.056503889943450084
0.4481660480689279,14.38449888287663,NaN
0.518577522223096,14.38449888287663,NaN
0.6000513597890516,14.38449888287663,NaN
0.6943255713073281,14.38449888287663,NaN
0.8034112265668825,14.38449888287663,NaN
0.9296353550084063,14.38449888287663,3.7115932657186725
1.0756905862201824,14.38449888287663,2.493758485865353
1.2446925894640233,14.38449888287663,2.040452453448337
1.440246537538759,14.38449888287663,1.8467338440965384
1.666524012797089,14.38449888287663,1.7399712516556933
1.9283519958849902,14.38449888287663,1.6794075325661793
2.2313158355230875,14.38449888287663,1.6488062171919733
2.58187839589481,14.38449888287663,1.633329354991626
2.9875179233089715,14.38449888287663,1.6244336917928321
3.4568875731264224,14.38449888287663,1.6181572304711462
4.0,14.38449888287663,1.6137227344065577
0.25,18.329807108324356,NaN
0.28927755932067994,18.329807108324356,NaN
0.33472602530611806,18.329807108324356,NaN
0.3873149105666639,18.329807108324356,NaN
0.4481660480689279,18.329807108324356,NaN
0.518577522223096,18.329807108324356,NaN
0.6000513597890516,18.329807108324356,NaN
0.6943255713073281,18.329807108324356,NaN
0.8034112265668825,18.329807108324356,NaN
0.9296353550084063,18.329807108324356,4.165859844023446
1.0756905862201824,18.329807108324356,2.6455039476019024
1.2446925894640233,18.329807108324356,2.1184602815333484
1.440246537538759,18.329807108324356,1.889750238148875
1.666524012797089,18.329807108324356,1.777692038512591
1.9283519958849902,18.329807108324356,1.7109278593209645
2.2313158355230875,18.329807108324356,1.6769993676090087
2.58187839589481,18.329807108324356,1.660384568671259
2.9875179233089715,18.329807108324356,1.6512673172134358
3.4568875731264224,18.329807108324356,1.6453050121029094
4.0,18.329807108324356,1.6429101765446963
0.25,23.357214690901223,NaN
0.28927755932067994,23.357214690901223,NaN
0.33472602530611806,23.357214690901223,NaN
0.3873149105666639,23.357214690901223,NaN
0.4481660480689279,23.357214690901223,NaN
0.518577522223096,23.357214690901223,NaN
0.6000513597890516,23.357214690901223,NaN
0.6943255713073281,23.357214690901223,NaN
0.8034112265668825,23.357214690901223,NaN
0.9296353550084063,23.357214690901223,NaN
1.0756905862201824,23.357214690901223,2.802034267123104
1.2446925894640233,23.357214690901223,2.1971688051971037
1.440246537538759,23.357214690901223,1.9315153453115799
1.666524012797089,23.357214690901223,1.8121915449156263
1.9283519958849902,23.357214690901223,1.7400475860404832
2.2313158355230875,23.357214690901223,1.702724415633159
2.58187839589481,23.357214690901223,1.6850053240700822
2.9875179233089715,23.357214690901223,1.675739665986872
3.4568875731264224,23.357214690901223,1.6699513765187586
4.0,23.357214690901223,1.6681252140809273
0.25,29.76351441631318,NaN
0.28927755932067994,29.76351441631318,NaN
0.33472602530611806,29.76351441631318,NaN
0.3873149105666639,29.76351441631318,NaN
0.4481660480689279,29.76351441631318,NaN
0.518577522223096,29.76351441631318,NaN
0.6000513597890516,29.76351441631318,NaN
0.6943255713073281,29.76351441631318,NaN
0.8034112265668825,29.76351441631318,NaN
0.9296353550084063,29.76351441631318,NaN
1.0756905862201824,29.76351441631318,2.933717602733366
1.2446925894640233,29.76351441631318,2.2613177817518784
1.440246537538759,29.76351441631318,1.9655422596825471
1.666524012797089,29.76351441631318,1.83746602520872
1.9283519958849902,29.76351441631318,1.7621952408131274
2.2313158355230875,29.76351441631318,1.7220540697842597
2.58187839589481,29.76351441631318,1.7034535629990182
2.9875179233089715,29.76351441631318,1.6940934966836698
3.4568875731264224,29.76351441631318,1.6880421987595278
4.0,29.76351441631318,1.684648125045308
0.25,37.926901907322495,NaN
0.28927755932067994,37.926901907322495,NaN
0.33472602530611806,37.926901907322495,NaN
0.3873149105666639,37.926901907322495,-0.06606073879682031
0.4481660480689279,37.926901907322495,NaN
0.518577522223096,37.926901907322495,NaN
0.6000513597890516,37.926901907322495,NaN
0.6943255713073281,37.926901907322495,NaN
0.8034112265668825,37.926901907322495,NaN
0.9296353550084063,37.926901907322495,NaN
1.0756905862201824,37.926901907322495,3.0831008961127857
1.2446925894640233,37.926901907322495,2.3316248612477573
1.440246537538759,37.926901907322495,2.004035997712446
1.666524012797089,37.926901907322495,1.8628619350589677
1.9283519958849902,37.926901907322495,1.7851413068483244
2.2313158355230875,37.926901907322495,1.7418409584962309
2.58187839589481,37.926901907322495,1.7222892059764225
2.9875179233089715,37.926901907322495,1.712824927524733
3.4568875731264224,37.926901907322495,1.7059412940088887
4.0,37.926901907322495,1.698729677812679
0.25,48.32930238571752,NaN
0.28927755932067994,48.32930238571752,NaN
0.33472602530611806,48.32930238571752,NaN
0.3873149105666639,48.32930238571752,NaN
0.4481660480689279,48.32930238571752,NaN
0.518577522223096,48.32930238571752,NaN
0.6000513597890516,48.32930238571752,NaN
0.6943255713073281,48.32930238571752,NaN
0.8034112265668825,48.32930238571752,NaN
0.9296353550084063,48.32930238571752,NaN
1.0756905862201824,48.32930238571752,3.1893958649278993
1.2446925894640233,48.32930238571752,2.38007462147804
1.440246537538759,48.32930238571752,2.0304504793930596
1.666524012797089,48.32930238571752,1.8779300258411236
1.9283519958849902,48.32930238571752,1.800123998525055
2.2313158355230875,48.32930238571752,1.7545878465251277
2.58187839589481,48.32930238571752,1.734383737603621
2.9875179233089715,48.32930238571752,1.724889594707605
3.4568875731264224,48.32930238571752,1.7171585467845385
4.0,48.32930238571752,1.7062916902445
0.25,61.58482110660264,NaN
0.28927755932067994,61.58482110660264,NaN
0.33472602530611806,61.58482110660264,NaN
0.3873149105666639,61.58482110660264,NaN
0.4481660480689279,61.58482110660264,NaN
0.518577522223096,61.58482110660264,NaN
0.6000513597890516,61.58482110660264,NaN
0.6943255713073281,61.58482110660264,NaN
0.8034112265668825,61.58482110660264,NaN
0.9296353550084063,61.58482110660264,NaN
1.0756905862201824,61.58482110660264,3.313277777173462
1.2446925894640233,61.58482110660264,2.4348318057500116
1.440246537538759,61.58482110660264,2.0606943923603707
1.666524012797089,61.58482110660264,1.8943059543778062
1.9283519958849902,61.58482110660264,1.8164109473138672
2.2313158355230875,61.58482110660264,1.768281724401146
2.58187839589481,61.58482110660264,1.7473370127139884
2.9875179233089715,61.58482110660264,1.737854068907827
3.4568875731264224,61.58482110660264,1.7289754703394817
4.0,61.58482110660264,1.7132093758880451
0.25,78.47599703514611,NaN
0.28927755932067994,78.47599703514611,NaN
0.33472602530611806,78.47599703514611,NaN
0.3873149105666639,78.47599703514611,-0.06942121061324097
0.4481660480689279,78.47599703514611,NaN
0.518577522223096,78.47599703514611,NaN
0.6000513597890516,78.47599703514611,NaN
0.6943255713073281,78.47599703514611,NaN
0.8034112265668825,78.47599703514611,NaN
0.9296353550084063,78.47599703514611,NaN
1.0756905862201824,78.47599703514611,3.3902725393055473
1.2446925894640233,78.47599703514611,2.468039400324691
1.440246537538759,78.47599703514611,2.0788140020733517
1.666524012797089,78.47599703514611,1.9026035019972596
1.9283519958849902,78.47599703514611,1.8258329469655432
2.2313158355230875,78.47599703514611,1.776048061271758
2.58187839589481,78.47599703514611,1.7546401558485518
2.9875179233089715,78.47599703514611,1.7452725077274573
3.4568875731264224,78.47599703514611,1.7356782400079251
4.0,78.47599703514611,1.7165507078941407
0.25,100.0,NaN
0.28927755932067994,100.0,NaN
0.33472602530611806,100.0,NaN
0.3873149105666639,100.0,NaN
0.4481660480689279,100.0,NaN
0.518577522223096,100.0,NaN
0.6000513597890516,100.0,NaN
0.6943255713073281,100.0,NaN
0.8034112265668825,100.0,NaN
0.9296353550084063,100.0,NaN
1.0756905862201824,100.0,3.4645072862244453
1.2446925894640233,100.0,2.499418732988825
1.440246537538759,100.0,2.0959767601555592
1.666524012797089,100.0,1.9104189139172694
1.9283519958849902,100.0,1.8344698061520819
2.2313158355230875,100.0,1.783049068181908
2.58187839589481,100.0,1.7611900492347632
2.9875179233089715,100.0,1.75201623633715
3.4568875731264224,100.0,1.7417447066760663
4.0,100.0,1.7191506613417584
