p,L,boundary_gap
0.7797187004322481,1.425102670302998,NaN
0.8371683896936681,1.425102670302998,NaN
0.8988509731955419,1.425102670302998,NaN
0.9650783306691824,1.425102670302998,NaN
1.0361853211506709,1.425102670302998,NaN
1.1125314760964868,1.425102670302998,NaN
1.1945028172479306,1.425102670302998,NaN
1.2825138084358318,1.425102670302998,NaN
1.3770094511942694,1.425102670302998,NaN
1.4784675347791496,1.425102670302998,NaN
1.5874010519681994,1.425102670302998,NaN
1.7043607928571491,1.425102670302998,NaN
1.8299381297668706,1.425102670302998,NaN
1.9647680073425282,1.425102670302998,NaN
2.1095321529632933,1.425102670302998,NaN
2.2649625236951114,1.425102670302998,0.013865699904746977
2.4318450072150157,1.425102670302998,0.013905120758880807
2.611023395419619,1.425102670302998,0.01394196281545379
2.8034036508091575,1.425102670302998,0.013975253078705948
3.009958487218793,1.425102670302998,0.014004785501999501
3.231732288058291,1.425102670302998,0.014031558292487223
3.4698463869276943,1.425102670302998,0.014055758167571633
3.7255047373088623,1.425102670302998,0.014076207486572484
4.0,1.425102670302998,0.014095386017836296
0.25,1.6037187437513303,NaN
0.2684200049420297,1.6037187437513303,NaN
0.28819719621231704,1.6037187437513303,NaN
0.309431571326357,1.6037187437513303,NaN
0.3322304956185631,1.6037187437513303,NaN
0.35670924510331076,1.6037187437513303,NaN
0.38299158933399347,1.6037187437513303,NaN
0.41121041720714535,1.6037187437513303,NaN
0.44150840887582427,1.6037187437513303,NaN
0.47403875716958577,1.6037187437513303,1.958244362707388
0.5089659421686953,1.6037187437513303,1.3662931606652475
0.5464665628489841,1.6037187437513303,1.0420222018938734
0.5867302300023132,1.6037187437513303,0.8557989939249798
0.6299605249474366,1.6037187437513303,0.7369525617109316
0.6763760288786983,1.6037187437513303,0.654897420503987
0.7262114280571625,1.6037187437513303,0.594280216049853
0.7797187004322481,1.6037187437513303,0.5464475843611023
0.8371683896936681,1.6037187437513303,0.50589179937215
0.8988509731955419,1.6037187437513303,0.4683429562505222
0.9650783306691824,1.6037187437513303,NaN
1.0361853211506709,1.6037187437513303,NaN
1.1125314760964868,1.6037187437513303,NaN
1.1945028172479306,1.6037187437513303,NaN
1.2825138084358318,1.6037187437513303,NaN
1.3770094511942694,1.6037187437513303,NaN
1.4784675347791496,1.6037187437513303,NaN
1.5874010519681994,1.6037187437513303,NaN
1.7043607928571491,1.6037187437513303,NaN
1.8299381297668706,1.6037187437513303,NaN
1.9647680073425282,1.6037187437513303,NaN
2.1095321529632933,1.6037187437513303,NaN
2.2649625236951114,1.6037187437513303,NaN
2.4318450072150157,1.6037187437513303,NaN
2.611023395419619,1.6037187437513303,NaN
2.8034036508091575,1.6037187437513303,NaN
3.009958487218793,1.6037187437513303,NaN
3.231732288058291,1.6037187437513303,NaN
3.4698463869276943,1.6037187437513303,NaN
3.7255047373088623,1.6037187437513303,NaN
4.0,1.6037187437513303,NaN
0.25,1.8047217668271702,NaN
0.2684200049420297,1.8047217668271702,NaN
0.28819719621231704,1.8047217668271702,NaN
0.309431571326357,1.8047217668271702,NaN
0.3322304956185631,1.8047217668271702,NaN
0.35670924510331076,1.8047217668271702,NaN
0.38299158933399347,1.8047217668271702,NaN
0.41121041720714535,1.8047217668271702,NaN
0.44150840887582427,1.8047217668271702,NaN
0.47403875716958577,1.8047217668271702,NaN
0.5089659421686953,1.8047217668271702,1.6981853888998488
0.5464665628489841,1.8047217668271702,1.2551696405422694
0.5867302300023132,1.8047217668271702,1.0205376840028104
0.6299605249474366,1.8047217668271702,0.8779893432622738
0.6763760288786983,1.8047217668271702,0.784776087433612
0.7262114280571625,1.8047217668271702,0.7204506174284426
0.7797187004322481,1.8047217668271702,0.6740806877032555
0.8371683896936681,1.8047217668271702,0.6393347326848936
0.8988509731955419,1.8047217668271702,0.6123141481986422
0.9650783306691824,1.8047217668271702,0.5905083656497051
1.0361853211506709,1.8047217668271702,0.5722438614183377
1.1125314760964868,1.8047217668271702,0.5563747673601771
1.1945028172479306,1.8047217668271702,0.5420897015725132
1.2825138084358318,1.8047217668271702,0.5288063231179738
1.3770094511942694,1.8047217668271702,0.5160764124001591
1.4784675347791496,1.8047217668271702,0.5035331552427911
1.5874010519681994,1.8047217668271702,0.49083682558352315
1.7043607928571491,1.8047217668271702,NaN
1.8299381297668706,1.8047217668271702,NaN
1.9647680073425282,1.8047217668271702,NaN
2.1095321529632933,1.8047217668271702,NaN
2.2649625236951114,1.8047217668271702,NaN
2.4318450072150157,1.8047217668271702,NaN
2.611023395419619,1.8047217668271702,NaN
2.8034036508091575,1.8047217668271702,NaN
3.009958487218793,1.8047217668271702,NaN
3.231732288058291,1.8047217668271702,NaN
3.4698463869276943,1.8047217668271702,NaN
3.7255047373088623,1.8047217668271702,NaN
4.0,1.8047217668271702,NaN
0.25,2.0309176209047357,NaN
0.2684200049420297,2.0309176209047357,NaN
0.28819719621231704,2.0309176209047357,NaN
0.309431571326357,2.0309176209047357,NaN
0.3322304956185631,2.0309176209047357,NaN
0.35670924510331076,2.0309176209047357,NaN
0.38299158933399347,2.0309176209047357,NaN
0.41121041720714535,2.0309176209047357,NaN
0.44150840887582427,2.0309176209047357,NaN
0.47403875716958577,2.0309176209047357,NaN
0.5089659421686953,2.0309176209047357,2.020596566381518
0.5464665628489841,2.0309176209047357,1.5077200717725094
0.5867302300023132,2.0309176209047357,1.202271861994967
0.6299605249474366,2.0309176209047357,1.0249749605772012
0.6763760288786983,2.0309176209047357,0.9132629371497992
0.7262114280571625,2.0309176209047357,0.8391544962425346
0.7797187004322481,2.0309176209047357,0.7881472230053093
0.8371683896936681,2.0309176209047357,0.7520205568318796
0.8988509731955419,2.0309176209047357,0.7258001958292826
0.9650783306691824,2.0309176209047357,0.7063284514042015
1.0361853211506709,2.0309176209047357,0.6915273452025806
1.1125314760964868,2.0309176209047357,0.6799973343654019
1.1945028172479306,2.0309176209047357,0.6707789371980222
1.2825138084358318,2.0309176209047357,0.6632094538261362
1.3770094511942694,2.0309176209047357,0.656825701227709
1.4784675347791496,2.0309176209047357,0.6513095292728741
1.5874010519681994,2.0309176209047357,0.6464338213659024
1.7043607928571491,2.0309176209047357,0.6420459940051282
1.8299381297668706,2.0309176209047357,0.6380406483077237
1.9647680073425282,2.0309176209047357,0.6343465927393658
2.1095321529632933,2.0309176209047357,0.6309177545924388
2.2649625236951114,2.0309176209047357,0.6277255489253379
2.4318450072150157,2.0309176209047357,0.6247484009402646
2.611023395419619,2.0309176209047357,0.6219758386548675
2.8034036508091575,2.0309176209047357,0.619395988884198
3.009958487218793,2.0309176209047357,0.617003159541716
3.231732288058291,2.0309176209047357,0.6147873673770642
3.4698463869276943,2.0309176209047357,0.6127421894398273
3.7255047373088623,2.0309176209047357,0.6108564506775112
4.0,2.0309176209047357,0.609124835828764
0.25,2.2854638641349903,NaN
0.2684200049420297,2.2854638641349903,NaN
0.28819719621231704,2.2854638641349903,NaN
0.309431571326357,2.2854638641349903,NaN
0.3322304956185631,2.2854638641349903,NaN
0.35670924510331076,2.2854638641349903,NaN
0.38299158933399347,2.2854638641349903,NaN
0.41121041720714535,2.2854638641349903,NaN
0.44150840887582427,2.2854638641349903,NaN
0.47403875716958577,2.2854638641349903,NaN
0.5089659421686953,2.2854638641349903,NaN
0.5464665628489841,2.2854638641349903,1.7981277562638296
0.5867302300023132,2.2854638641349903,1.409470460056193
0.6299605249474366,2.2854638641349903,1.183255349859661
0.6763760288786983,2.2854638641349903,1.0451941199450252
0.7262114280571625,2.2854638641349903,0.9560492764370022
0.7797187004322481,2.2854638641349903,0.8963814976599329
0.8371683896936681,2.2854638641349903,0.8554413075614359
0.8988509731955419,2.2854638641349903,0.8268331577825165
0.9650783306691824,2.2854638641349903,0.8065442174690646
1.0361853211506709,2.2854638641349903,0.7919538692082642
1.1125314760964868,2.2854638641349903,0.7813069715982003
1.1945028172479306,2.2854638641349903,0.7734015400046683
1.2825138084358318,2.2854638641349903,0.7674101213890059
1.3770094511942694,2.2854638641349903,0.7627579021847385
1.4784675347791496,2.2854638641349903,0.7590433268172718
1.5874010519681994,2.2854638641349903,0.7559922556972337
1.7043607928571491,2.2854638641349903,0.7534155792570496
1.8299381297668706,2.2854638641349903,0.7511848234258562
1.9647680073425282,2.2854638641349903,0.7492148504962155
2.1095321529632933,2.2854638641349903,0.7474515608140786
2.2649625236951114,2.2854638641349903,0.7458559038335545
2.4318450072150157,2.2854638641349903,0.7444044017201139
2.611023395419619,2.2854638641349903,0.7430783740343612
2.8034036508091575,2.2854638641349903,0.7418647788857163
3.009958487218793,2.2854638641349903,0.7407532924197542
3.231732288058291,2.2854638641349903,0.7397365721723496
3.4698463869276943,2.2854638641349903,0.7388047814774787
3.7255047373088623,2.2854638641349903,0.7379514301605344
4.0,2.2854638641349903,0.7371719674207736
0.25,2.571913809059345,NaN
0.2684200049420297,2.571913809059345,NaN
0.28819719621231704,2.571913809059345,NaN
0.309431571326357,2.571913809059345,NaN
0.3322304956185631,2.571913809059345,NaN
0.35670924510331076,2.571913809059345,NaN
0.38299158933399347,2.571913809059345,NaN
0.41121041720714535,2.571913809059345,NaN
0.44150840887582427,2.571913809059345,NaN
0.47403875716958577,2.571913809059345,NaN
0.5089659421686953,2.571913809059345,NaN
0.5464665628489841,2.571913809059345,2.0096083174111357
0.5867302300023132,2.571913809059345,1.595458937654985
0.6299605249474366,2.571913809059345,1.3163912479903377
0.6763760288786983,2.571913809059345,1.1546544866516708
0.7262114280571625,2.571913809059345,1.0521383307164922
0.7797187004322481,2.571913809059345,0.9846518068334604
0.8371683896936681,2.571913809059345,0.9391589516985002
0.8988509731955419,2.571913809059345,0.9080119994299214
0.9650783306691824,2.571913809059345,0.8864623701179957
1.0361853211506709,2.571913809059345,0.8714328062118086
1.1125314760964868,2.571913809059345,0.8608716506178851
1.1945028172479306,2.571913809059345,0.8533867336023256
1.2825138084358318,2.571913809059345,0.8480171440078306
1.3770094511942694,2.571913809059345,0.8441023019502194
1.4784675347791496,2.571913809059345,0.8411857818690731
1.5874010519681994,2.571913809059345,0.8389540884892743
1.7043607928571491,2.571913809059345,0.8371939914675055
1.8299381297668706,2.571913809059345,0.8357622799658875
1.9647680073425282,2.571913809059345,0.8345606143681782
2.1095321529632933,2.571913809059345,0.8335286066255889
2.2649625236951114,2.571913809059345,0.8326236510348286
2.4318450072150157,2.571913809059345,0.8318160825319073
2.611023395419619,2.571913809059345,0.831090262187774
2.8034036508091575,2.571913809059345,0.8304317746272298
3.009958487218793,2.571913809059345,0.8298335640104796
3.231732288058291,2.571913809059345,0.8292885292421326
3.4698463869276943,2.571913809059345,0.8287933549757105
3.7255047373088623,2.571913809059345,0.8283419926413594
4.0,2.571913809059345,0.8279336460906274
0.25,2.894266124716751,NaN
0.2684200049420297,2.894266124716751,NaN
0.28819719621231704,2.894266124716751,NaN
0.309431571326357,2.894266124716751,NaN
0.3322304956185631,2.894266124716751,NaN
0.35670924510331076,2.894266124716751,NaN
0.38299158933399347,2.894266124716751,NaN
0.41121041720714535,2.894266124716751,NaN
0.44150840887582427,2.894266124716751,NaN
0.47403875716958577,2.894266124716751,NaN
0.5089659421686953,2.894266124716751,NaN
0.5464665628489841,2.894266124716751,NaN
0.5867302300023132,2.894266124716751,1.8061768958719888
0.6299605249474366,2.894266124716751,1.5093790451434173
0.6763760288786983,2.894266124716751,1.2990936777941677
0.7262114280571625,2.894266124716751,1.1705389595434257
0.7797187004322481,2.894266124716751,1.0871310773942229
0.8371683896936681,2.894266124716751,1.0315189150885207
0.8988509731955419,2.894266124716751,0.9938234916842035
0.9650783306691824,2.894266124716751,0.9680176500362921
1.0361853211506709,2.894266124716751,0.9502428030034407
1.1125314760964868,2.894266124716751,0.9379500043542988
1.1945028172479306,2.894266124716751,0.9294178844874166
1.2825138084358318,2.894266124716751,0.9234647711500725
1.3770094511942694,2.894266124716751,0.9192797101304274
1.4784675347791496,2.894266124716751,0.9163010422590971
1.5874010519681994,2.894266124716751,0.9141431338625237
1.7043607928571491,2.894266124716751,0.9125429681409158
1.8299381297668706,2.894266124716751,0.9113201101355017
1.9647680073425282,2.894266124716751,0.9103545089032411
2.1095321529632933,2.894266124716751,0.9095661187573572
2.2649625236951114,2.894266124716751,0.908904519732227
2.4318450072150157,2.894266124716751,0.9083341772383589
2.611023395419619,2.894266124716751,0.9078327708181743
2.8034036508091575,2.894266124716751,0.9073891132071803
3.009958487218793,2.894266124716751,0.9069932372189831
3.231732288058291,2.894266124716751,0.906637925362451
3.4698463869276943,2.894266124716751,0.9063186660382936
3.7255047373088623,2.894266124716751,0.9060318133591464
4.0,2.894266124716751,0.9057753908293545
0.25,3.257020655659783,NaN
0.2684200049420297,3.257020655659783,NaN
0.28819719621231704,3.257020655659783,NaN
0.309431571326357,3.257020655659783,NaN
0.3322304956185631,3.257020655659783,NaN
0.35670924510331076,3.257020655659783,NaN
0.38299158933399347,3.257020655659783,NaN
0.41121041720714535,3.257020655659783,NaN
0.44150840887582427,3.257020655659783,NaN
0.47403875716958577,3.257020655659783,NaN
0.5089659421686953,3.257020655659783,NaN
0.5464665628489841,3.257020655659783,NaN
0.5867302300023132,3.257020655659783,2.0268326397379353
0.6299605249474366,3.257020655659783,1.6647288100164008
0.6763760288786983,3.257020655659783,1.420818594799277
0.7262114280571625,3.257020655659783,1.267103698737685
0.7797187004322481,3.257020655659783,1.1693207589113443
0.8371683896936681,3.257020655659783,1.104633704960217
0.8988509731955419,3.257020655659783,1.0610164507088289
0.9650783306691824,3.257020655659783,1.0312859239741334
1.0361853211506709,3.257020655659783,1.010899630202723
1.1125314760964868,3.257020655659783,0.996879222702062
1.1945028172479306,3.257020655659783,0.9872191260865602
1.2825138084358318,3.257020655659783,0.9805520348530916
1.3770094511942694,3.257020655659783,0.9759376051825912
1.4784675347791496,3.257020655659783,0.9727247217203032
1.5874010519681994,3.257020655659783,0.970462276364496
1.7043607928571491,3.257020655659783,0.9688417563492869
1.8299381297668706,3.257020655659783,0.9676546704970188
1.9647680073425282,3.257020655659783,0.966757934021435
2.1095321529632933,3.257020655659783,0.9660575592981699
2.2649625236951114,3.257020655659783,0.9654906256976907
2.4318450072150157,3.257020655659783,0.9650202027866152
2.611023395419619,3.257020655659783,0.9646181541782626
2.8034036508091575,3.257020655659783,0.9642697819396848
3.009958487218793,3.257020655659783,0.9639649308651412
3.231732288058291,3.257020655659783,0.9636957379795683
3.4698463869276943,3.257020655659783,0.9634573967368827
3.7255047373088623,3.257020655659783,0.9632473283390923
4.0,3.257020655659783,0.9630603964295399
0.25,3.665241237079628,NaN
0.2684200049420297,3.665241237079628,NaN
0.28819719621231704,3.665241237079628,NaN
0.309431571326357,3.665241237079628,NaN
0.3322304956185631,3.665241237079628,NaN
0.35670924510331076,3.665241237079628,NaN
0.38299158933399347,3.665241237079628,NaN
0.41121041720714535,3.665241237079628,NaN
0.44150840887582427,3.665241237079628,NaN
0.47403875716958577,3.665241237079628,NaN
0.5089659421686953,3.665241237079628,NaN
0.5464665628489841,3.665241237079628,NaN
0.5867302300023132,3.665241237079628,NaN
0.6299605249474366,3.665241237079628,1.7885037639799157
0.6763760288786983,3.665241237079628,1.5576487701532722
0.7262114280571625,3.665241237079628,1.3680024965231796
0.7797187004322481,3.665241237079628,1.251149378105205
0.8371683896936681,3.665241237079628,1.1748996381057237
0.8988509731955419,3.665241237079628,1.1236993543223845
0.9650783306691824,3.665241237079628,1.0888437602738088
1.0361853211506709,3.665241237079628,1.0649406693690104
1.1125314760964868,3.665241237079628,1.0484891786469892
1.1945028172479306,3.665241237079628,1.0371463955329703
1.2825138084358318,3.665241237079628,1.029319089960068
1.3770094511942694,3.665241237079628,1.0239085545791955
1.4784675347791496,3.665241237079628,1.0201530839865542
1.5874010519681994,3.665241237079628,1.0175259715532872
1.7043607928571491,3.665241237079628,1.0156632097329341
1.8299381297668706,3.665241237079628,1.0143171404905917
1.9647680073425282,3.665241237079628,1.01331681384486
2.1095321529632933,3.665241237079628,1.012550323832072
2.2649625236951114,3.665241237079628,1.0119425953009074
2.4318450072150157,3.665241237079628,1.0114473020171655
2.611023395419619,3.665241237079628,1.011032107639502
2.8034036508091575,3.665241237079628,1.0106777548541488
3.009958487218793,3.665241237079628,1.010371900334127
3.231732288058291,3.665241237079628,1.010105367135799
3.4698463869276943,3.665241237079628,1.0098724418822227
3.7255047373088623,3.665241237079628,1.0096688127263163
4.0,3.665241237079628,1.0094920027284378
0.25,4.1246263829013525,NaN
0.2684200049420297,4.1246263829013525,NaN
0.28819719621231704,4.1246263829013525,-0.07661750352355695
0.309431571326357,4.1246263829013525,NaN
0.3322304956185631,4.1246263829013525,NaN
0.35670924510331076,4.1246263829013525,NaN
0.38299158933399347,4.1246263829013525,NaN
0.41121041720714535,4.1246263829013525,NaN
0.44150840887582427,4.1246263829013525,NaN
0.47403875716958577,4.1246263829013525,NaN
0.5089659421686953,4.1246263829013525,NaN
0.5464665628489841,4.1246263829013525,NaN
0.5867302300023132,4.1246263829013525,NaN
0.6299605249474366,4.1246263829013525,1.9179117269413841
0.6763760288786983,4.1246263829013525,1.6212283883287506
0.7262114280571625,4.1246263829013525,1.447564007432395
0.7797187004322481,4.1246263829013525,1.3115987430047493
0.8371683896936681,4.1246263829013525,1.2254242517727825
0.8988509731955419,4.1246263829013525,1.1680743224306134
0.9650783306691824,4.1246263829013525,1.1291231212073132
1.0361853211506709,4.1246263829013525,1.1024112921616964
1.1125314760964868,4.1246263829013525,1.0840060265511675
1.1945028172479306,4.1246263829013525,1.0712975272719412
1.2825138084358318,4.1246263829013525,1.0625114976404038
1.3770094511942694,4.1246263829013525,1.0564283159996555
1.4784675347791496,4.1246263829013525,1.0522002513070188
1.5874010519681994,4.1246263829013525,1.0492421569921175
1.7043607928571491,4.1246263829013525,1.0471462134429037
1.8299381297668706,4.1246263829013525,1.045634044269898
1.9647680073425282,4.1246263829013525,1.0445161933989346
2.1095321529632933,4.1246263829013525,1.0436631312296163
2.2649625236951114,4.1246263829013525,1.0429932330524974
2.4318450072150157,4.1246263829013525,1.0424488388139073
2.611023395419619,4.1246263829013525,1.041996263232165
2.8034036508091575,4.1246263829013525,1.0416133585966527
3.009958487218793,4.1246263829013525,1.041283969186156
3.231732288058291,4.1246263829013525,1.0409986416123358
3.4698463869276943,4.1246263829013525,1.0407516950109872
3.7255047373088623,4.1246263829013525,1.0405371964452004
4.0,4.1246263829013525,1.0403511214634171
0.25,4.641588833612778,NaN
0.2684200049420297,4.641588833612778,NaN
0.28819719621231704,4.641588833612778,-0.07843026583308504
0.309431571326357,4.641588833612778,NaN
0.3322304956185631,4.641588833612778,NaN
0.35670924510331076,4.641588833612778,NaN
0.38299158933399347,4.641588833612778,NaN
0.41121041720714535,4.641588833612778,NaN
0.44150840887582427,4.641588833612778,NaN
0.47403875716958577,4.641588833612778,NaN
0.5089659421686953,4.641588833612778,NaN
0.5464665628489841,4.641588833612778,NaN
0.5867302300023132,4.641588833612778,NaN
0.6299605249474366,4.641588833612778,NaN
0.6763760288786983,4.641588833612778,1.7427298781192815
0.7262114280571625,4.641588833612778,1.548095726143908
0.7797187004322481,4.641588833612778,1.4034671680036312
0.8371683896936681,4.641588833612778,1.2974076430896724
0.8988509731955419,4.641588833612778,1.2282040496570583
0.9650783306691824,4.641588833612778,1.1815284809807793
1.0361853211506709,4.641588833612778,1.149523957107348
1.1125314760964868,4.641588833612778,1.127407304739917
1.1945028172479306,4.641588833612778,1.1120624570641389
1.2825138084358318,4.641588833612778,1.1013865428584269
1.3770094511942694,4.641588833612778,1.0939384859700374
1.4784675347791496,4.641588833612778,1.0887195947050494
1.5874010519681994,4.641588833612778,1.085032243150455
1.7043607928571491,4.641588833612778,1.0823939475962117
1.8299381297668706,4.641588833612778,1.08047179548875
1.9647680073425282,4.641588833612778,1.0790364549748466
2.1095321529632933,4.641588833612778,1.0779339328716713
2.2649625236951114,4.641588833612778,1.077061042433229
2.4318450072150157,4.641588833612778,1.0763488806791237
2.611023395419619,4.641588833612778,1.075754456364097
2.8034036508091575,4.641588833612778,1.075249964187432
3.009958487218793,4.641588833612778,1.0748154470335685
3.231732288058291,4.641588833612778,1.0744387896767174
3.4698463869276943,4.641588833612778,1.0741123607571132
3.7255047373088623,4.641588833612778,1.0738287607202786
4.0,4.641588833612778,1.0735827336890704
0.25,5.223345074266842,NaN
0.2684200049420297,5.223345074266842,NaN
0.28819719621231704,5.223345074266842,NaN
0.309431571326357,5.223345074266842,NaN
0.3322304956185631,5.223345074266842,NaN
0.35670924510331076,5.223345074266842,NaN
0.38299158933399347,5.223345074266842,NaN
0.41121041720714535,5.223345074266842,NaN
0.44150840887582427,5.223345074266842,NaN
0.47403875716958577,5.223345074266842,NaN
0.5089659421686953,5.223345074266842,NaN
0.5464665628489841,5.223345074266842,NaN
0.5867302300023132,5.223345074266842,NaN
0.6299605249474366,5.223345074266842,NaN
0.6763760288786983,5.223345074266842,1.858167871705503
0.7262114280571625,5.223345074266842,1.603641963939088
0.7797187004322481,5.223345074266842,1.4689563556916898
0.8371683896936681,5.223345074266842,1.3548830868915958
0.8988509731955419,5.223345074266842,1.274641843365253
0.9650783306691824,5.223345074266842,1.2209588049044031
1.0361853211506709,5.223345074266842,1.1843224056606396
1.1125314760964868,5.223345074266842,1.159013936239044
1.1945028172479306,5.223345074266842,1.1414192782117552
1.2825138084358318,5.223345074266842,1.1291354102547013
1.3770094511942694,5.223345074266842,1.1205275970099675
1.4784675347791496,5.223345074266842,1.1144633879638548
1.5874010519681994,5.223345074266842,1.1101536699012038
1.7043607928571491,5.223345074266842,1.1070501229458172
